_step,metrics/affix_reward
285,0.9921875
286,0.9375
287,0.9739583333333334
288,1.0
289,0.96875
290,0.970703125
291,0.982421875
292,0.9778645833333333
293,0.97265625
294,0.96875
295,0.99609375
296,1.0
297,1.0
298,0.9296875
299,1.0
300,0.90234375
301,1.0
302,0.9375
303,1.0
304,0.9544270833333333
305,0.9817708333333334
306,0.96875
307,0.94921875
308,0.9375
309,1.0
310,1.0
311,0.9811197916666666
312,0.9765625
313,0.9609375
314,0.921875
315,0.916015625
316,0.962890625
317,0.9381510416666666
318,0.9596354166666666
319,0.9173177083333334
320,0.9375
321,0.921875
322,0.9518229166666666
323,0.9244791666666666
324,0.984375
325,1.0
326,0.970703125
327,0.9498697916666667
328,0.974609375
329,0.921875
330,1.0
331,0.94921875
332,0.96875
333,0.970703125
334,0.8854166666666666
335,0.96875
336,0.982421875
337,1.0
338,1.0
339,0.982421875
340,0.96875
341,1.0
342,1.0
343,0.9368489583333333
344,0.94921875
345,1.0
346,0.96875
347,0.96875
348,0.9791666666666667
349,0.96875
350,0.921875
351,0.9375
352,0.9791666666666667
353,0.97265625
354,0.94921875
355,0.96875
356,0.958984375
357,0.96875
358,0.974609375
359,0.96875
360,0.9205729166666666
361,0.984375
362,0.9765625
363,0.9674479166666666
364,0.9765625
365,0.9765625
366,0.9147135416666666
367,0.9583333333333333
368,0.9375
369,1.0
370,1.0
371,0.99609375
372,0.9609375
373,1.0
374,0.970703125
375,0.974609375
376,1.0
377,0.982421875
378,0.96875
379,1.0
380,0.96875
381,0.90625
382,0.943359375
383,0.9466145833333333
384,0.9166666666666666
385,1.0
386,0.95703125
387,0.96875
388,0.9778645833333334
389,1.0
390,0.912109375
391,0.95703125
392,0.978515625
393,0.8828125
394,0.953125
395,1.0
396,0.9479166666666667
397,0.9466145833333333
398,1.0
399,0.9765625
400,1.0
401,0.9270833333333334
402,0.96875
403,1.0
404,0.9479166666666666
405,0.9713541666666667
406,1.0
407,0.921875
408,1.0
409,1.0
410,0.9921875
411,0.9739583333333334
412,0.96875
413,1.0
414,1.0
415,0.98046875
416,0.9440104166666666
417,0.962890625
418,0.9134114583333333
419,0.9375
420,1.0
421,0.96484375
422,1.0
423,1.0
424,0.9609375
425,0.98046875
426,0.95703125
427,1.0
428,1.0
429,0.96875
430,1.0
431,0.9518229166666666
432,0.9622395833333333
433,0.96875
434,0.953125
435,0.984375
436,1.0
437,0.9622395833333334
438,0.96875
439,0.9778645833333333
440,0.90625
441,0.962890625
442,1.0
443,0.927734375
444,0.98828125
445,1.0
446,0.9212239583333334
447,1.0
448,1.0
449,0.96875
450,1.0
451,0.96875
452,0.93359375
453,0.96875
454,0.9498697916666667
455,0.982421875
456,1.0
457,0.9010416666666667
458,0.94140625
459,0.97265625
460,0.953125
461,1.0
462,0.951171875
463,0.984375
464,0.96875
465,0.9798177083333333
466,0.96484375
467,0.94140625
468,0.96484375
469,1.0
470,0.9375
471,0.951171875
472,1.0
473,0.96875
474,0.982421875
475,1.0
476,0.9609375
477,1.0
478,0.96875
479,0.970703125
480,0.9837239583333334
481,1.0
482,0.9186197916666667
483,1.0
484,0.9609375
485,0.9375
486,0.9479166666666667
487,1.0
488,0.984375
489,0.984375
490,1.0
491,0.9375
492,0.94921875
493,0.8932291666666667
494,0.96875
495,0.91015625
496,0.951171875
497,1.0
498,0.97265625
499,0.9225260416666667
500,0.96875
501,0.9453125
502,0.9602864583333334
503,0.9427083333333334
504,0.90625
505,0.9615885416666666
506,0.90625
507,0.96875
508,1.0
509,0.9713541666666666
510,0.9765625
511,0.984375
512,0.947265625
513,0.9518229166666666
514,0.9765625
515,1.0
516,1.0
517,1.0
518,1.0
519,0.96875
520,1.0
521,0.9309895833333333
522,0.98046875
523,1.0
524,0.9856770833333333
525,1.0
526,0.94140625
527,0.9791666666666666
528,0.90234375
529,0.96875
530,0.9765625
531,1.0
532,0.99609375
533,0.96875
534,0.97265625
535,1.0
536,0.978515625
537,0.9765625
538,0.99609375
539,0.9765625
540,0.94140625
541,1.0
542,1.0
543,0.939453125
544,0.984375
545,0.9921875
546,0.9453125
547,0.9427083333333333
548,0.9622395833333333
549,0.9752604166666666
550,0.955078125
551,1.0
552,0.9596354166666666
553,1.0
554,0.94921875
555,0.984375
556,0.96875
557,0.96875
558,0.9778645833333334
559,0.9921875
560,0.91796875
561,0.9791666666666667
562,1.0
563,0.9609375
564,0.9088541666666666
565,0.9440104166666667
566,0.97265625
567,1.0
568,1.0
569,1.0
570,0.96875
571,0.984375
572,0.96875
573,0.9453125
574,0.9485677083333333
575,1.0
576,1.0
577,1.0
578,0.986328125
579,0.99609375
580,0.9375
581,1.0
582,0.955078125
583,0.9817708333333333
584,0.96875
585,1.0
586,0.984375
587,0.93359375
588,1.0
589,0.982421875
590,0.9453125
591,0.9375
592,0.9453125
593,0.982421875
594,1.0
595,0.94921875
596,1.0
597,0.96875
598,0.98046875
599,0.953125
600,1.0
601,0.96875
602,0.9765625
603,0.96875
604,1.0
605,0.974609375
606,0.94140625
607,0.9921875
608,1.0
609,0.96875
610,0.939453125
611,1.0
612,0.97265625
613,0.9778645833333334
614,0.9772135416666667
615,0.9225260416666666
616,0.97265625
617,0.935546875
618,0.96875
619,0.87890625
620,1.0
621,0.9505208333333334
622,1.0
623,1.0
624,1.0
625,1.0
626,0.982421875
627,1.0
628,0.9609375
629,1.0
630,0.927734375
631,0.96875
632,0.962890625
633,0.9212239583333333
634,1.0
635,0.9791666666666667
636,0.99609375
637,0.96875
638,1.0
639,0.96875
640,1.0
641,0.9765625
642,1.0
643,0.97265625
644,0.96875
645,0.970703125
646,0.96875
647,0.96875
648,0.98046875
649,0.96875
650,0.9674479166666666
651,0.98046875
652,0.90625
653,0.98828125
654,0.98828125
655,0.978515625
656,0.98828125
657,0.95703125
658,1.0
659,0.953125
660,1.0
661,0.98046875
662,0.9479166666666666
663,0.9739583333333333
664,1.0
665,0.859375
666,0.9609375
667,0.970703125
668,1.0
669,1.0
670,0.94921875
671,0.93359375
672,0.96875
673,1.0
674,0.96875
675,0.953125
676,0.984375
677,0.90234375
678,1.0
679,1.0
680,0.9583333333333333
681,0.91796875
682,0.970703125
683,0.96875
684,0.96484375
685,0.982421875
686,0.962890625
687,1.0
688,1.0
689,0.9778645833333333
690,0.984375
691,0.96875
692,0.96875
693,0.984375
694,0.9798177083333334
695,1.0
696,0.9791666666666667
697,0.9811197916666666
698,0.9921875
699,0.9479166666666667
700,1.0
701,0.9765625
702,0.9765625
703,0.94921875
704,1.0
705,0.96875
706,0.896484375
707,0.888671875
708,0.97265625
709,1.0
710,0.984375
711,0.9765625
712,0.953125
713,0.9453125
714,0.978515625
715,0.896484375
716,0.9765625
717,0.9544270833333334
718,0.982421875
719,1.0
720,0.9518229166666667
721,0.9778645833333333
722,0.9453125
723,1.0
724,1.0
725,0.9375
726,0.96484375
727,0.96875
728,1.0
729,1.0
730,0.9856770833333333
731,0.9427083333333334
732,0.9427083333333334
733,1.0
734,0.9563802083333334
735,0.9921875
736,1.0
737,0.96875
738,1.0
739,0.97265625
740,0.984375
741,0.9765625
742,0.96875
743,0.94921875
744,1.0
745,0.955078125
746,0.9505208333333333
747,0.90625
748,0.98046875
749,0.9453125
750,0.9466145833333334
751,1.0
752,0.9759114583333334
753,0.8893229166666667
754,0.96875
755,0.943359375
756,0.9479166666666666
757,0.9739583333333334
758,1.0
759,0.94140625
760,0.958984375
761,0.98828125
762,1.0
763,1.0
764,1.0
765,0.958984375
766,1.0
767,1.0
768,1.0
769,0.96875
770,0.9609375
771,1.0
772,0.9375
773,1.0
774,0.9830729166666667
775,0.9127604166666667
776,0.97265625
777,0.955078125
778,0.951171875
779,1.0
780,0.99609375
781,0.982421875
782,0.990234375
783,0.96875
784,0.9498697916666667
785,0.9752604166666666
786,0.96875
787,0.9440104166666667
788,0.97265625
789,1.0
790,0.8984375
791,1.0
792,0.96875
793,0.9921875
794,0.9759114583333334
795,0.96875
796,0.96875
797,0.94921875
798,0.984375
799,0.9752604166666667
800,0.9479166666666667
801,0.970703125
802,0.9479166666666667
803,0.9440104166666666
804,0.9583333333333334
805,1.0
806,0.982421875
807,1.0
808,0.9635416666666667
809,0.9375
810,1.0
811,0.96875
812,0.96484375
813,0.96875
814,0.9537760416666667
815,0.96875
816,1.0
817,0.9778645833333333
818,0.9290364583333333
819,0.9427083333333333
820,0.96875
821,0.98046875
822,0.982421875
823,1.0
824,0.98046875
825,0.9635416666666667
826,0.94921875
827,0.9270833333333334
828,0.96875
829,0.93359375
830,0.9453125
831,0.95703125
832,0.9244791666666667
833,0.98828125
834,0.9290364583333333
835,0.9537760416666666
836,1.0
837,1.0
838,1.0
839,0.9505208333333333
840,0.90234375
841,1.0
842,1.0
843,1.0
844,1.0
845,0.982421875
846,0.91796875
847,0.9609375
848,0.9791666666666667
849,1.0
850,0.9635416666666667
851,1.0
852,0.984375
853,0.98828125
854,0.99609375
855,0.91796875
856,0.9596354166666666
857,0.9518229166666666
858,0.97265625
859,0.9270833333333334
860,0.9466145833333333
861,0.951171875
862,1.0
863,1.0
864,0.94921875
865,0.953125
866,0.96875
867,0.9635416666666667
868,0.943359375
869,0.916015625
870,0.9453125
871,0.96875
872,0.9752604166666666
873,1.0
874,1.0
875,1.0
876,0.9453125
877,0.9609375
878,0.953125
879,0.9244791666666666
880,0.96875
881,0.9375
882,0.96875
883,0.90625
884,0.96875
885,1.0
886,0.9537760416666666
887,0.9583333333333333
888,0.9765625
889,1.0
890,0.984375
891,0.966796875
892,1.0
893,1.0
894,0.982421875
895,0.97265625
896,0.96875
897,0.96484375
898,0.9453125
899,0.953125
900,0.953125
901,1.0
902,1.0
903,0.96875
904,1.0
905,0.96484375
906,1.0
907,0.95703125
908,0.978515625
909,0.9798177083333334
910,0.96875
911,0.9674479166666667
912,1.0
913,0.92578125
914,1.0
915,0.9375
916,0.9817708333333334
917,0.9765625
918,0.9375
919,1.0
920,1.0
921,1.0
922,0.94140625
923,0.923828125
924,0.9765625
925,0.95703125
926,0.984375
927,0.96875
928,0.96875
929,0.984375
930,0.95703125
931,1.0
932,0.9830729166666666
933,0.96875
934,0.9765625
935,0.96875
936,0.970703125
937,0.9739583333333333
938,0.9765625
939,0.9440104166666667
940,0.96875
941,0.96484375
942,0.90625
943,0.9609375
944,1.0
945,0.984375
946,1.0
947,1.0
948,0.9791666666666667
949,1.0
950,0.9166666666666666
951,1.0
952,0.96875
953,1.0
954,0.974609375
955,0.9583333333333334
956,0.9479166666666667
957,0.9498697916666666
958,1.0
959,0.9375
960,1.0
961,0.94921875
962,0.97265625
963,0.9375
964,0.9765625
965,0.93359375
966,0.927734375
967,1.0
968,1.0
969,1.0
970,1.0
971,0.974609375
972,1.0
973,1.0
974,1.0
975,0.9134114583333334
976,0.974609375
977,0.96875
978,0.951171875
979,0.92578125
980,0.9739583333333333
981,1.0
982,0.96875
983,1.0
984,0.974609375
985,0.962890625
986,1.0
987,0.9505208333333334
988,0.962890625
989,0.98046875
990,0.984375
991,1.0
992,1.0
993,0.9791666666666667
994,0.951171875
995,0.9765625
996,0.9791666666666667
997,0.984375
998,0.9817708333333334
999,0.9791666666666666
