_step,masked_mismatch_kl/mean,mismatch_kl/median,mismatch_kl/mean,masked_mismatch_kl/median,unmasked_mismatch_kl/mean,mismatch_kl/std,mismatch_kl/min,unmasked_mismatch_kl/min,unmasked_mismatch_kl/max,mismatch_kl/max,unmasked_mismatch_kl/std,unmasked_mismatch_kl/median,masked_mismatch_kl/max,masked_mismatch_kl/min,masked_mismatch_kl/std
10,0.0,0.0017320342594757676,0.0018628957914188504,0.0,0.0018628957914188504,0.0009985759388655424,0,0.0,0.011557944118976593,0.011557944118976593,0.0009985759388655424,0.0017320342594757676,0.0,0,0.0
11,0.0,0.002060949569568038,0.00217048148624599,0.0,0.00217048148624599,0.0010081182699650526,0,0.0,0.009597319178283215,0.009597319178283215,0.0010081182699650526,0.002060949569568038,0.0,0,0.0
12,0.0,0.001986205577850342,0.0021372688934206963,0.0,0.0021372688934206963,0.0011775561142712831,0,0.0,0.013493554666638374,0.013493554666638374,0.0011775561142712831,0.001986205577850342,0.0,0,0.0
13,0.005617211572825909,0.002442230936139822,0.0027388143353164196,0.0,0.002721825847402215,0.0015003141015768051,0,0.0,0.010190379805862904,0.010190379805862904,0.001472706557251513,0.002442230936139822,1.4829437732696533,0,0.0912688747048378
14,0.03064906783401966,0.002829120494425297,0.0032787732779979706,0.0,0.0031586128752678633,0.002476853784173727,0,0.0,0.01523519866168499,0.033357709646224976,0.0016224415739998221,0.00282266759313643,7.968757629394531,0,0.4942013919353485
15,0.10551103204488754,0.0030643015634268522,0.0037552344147115946,0.0,0.0034686473663896322,0.0035709484945982695,0,0.0,0.01573726162314415,0.050375573337078094,0.001864318153820932,0.0030566900968551636,20.439977645874023,0,1.2809276580810547
16,0.026277927681803703,0.0035185660235583782,0.00385165773332119,0.0,0.003782722633332014,0.0023076063953340054,0,0.0,0.01657184585928917,0.01739545539021492,0.002133494010195136,0.003504459746181965,5.68580961227417,0,0.35802873969078064
17,0.12745222449302673,0.003956055734306574,0.004870470147579908,0.0,0.004328340757638216,0.006838660687208176,0,0.0,0.014827321283519268,0.1068573147058487,0.002170862862840295,0.0038217685651034117,23.333383560180664,0,1.4794230461120605
18,0.16960318386554718,0.004674076568335295,0.005401840433478355,0.0,0.004857403691858053,0.0038421209901571274,0,0.0,0.021730586886405945,0.043374836444854736,0.0025970309507101774,0.0045911227352917194,10.787251472473145,0,0.8029006123542786
19,0.23826104402542114,0.00595255009829998,0.0068781496956944466,0.0,0.006221216171979904,0.005034950096160173,0,0.0,0.020856358110904694,0.061921559274196625,0.003026568563655019,0.00567677803337574,18.69065284729004,0,1.384731650352478
20,0.23832860589027405,0.006927701644599438,0.007492811419069767,0.0,0.006695819087326527,0.004531745333224535,0,0.0,0.023665180429816246,0.026187725365161896,0.003801944199949503,0.006222081370651722,2.81858491897583,0,0.6276946067810059
21,0.8432307243347168,0.0088970260694623,0.010544964112341404,0.0,0.007996243424713612,0.015147567726671696,0,0.0,0.028015049174427986,0.23441900312900543,0.004046726040542126,0.0077087427489459515,103.9024429321289,0,6.5051984786987305
22,0.7042533159255981,0.009425491094589233,0.011271866969764233,0.0,0.008848931640386581,0.0076355403289198875,0,0.0,0.03000575676560402,0.058321889489889145,0.004579402040690184,0.00797595176845789,17.152795791625977,0,1.732085108757019
23,0.6012715697288513,0.011095505207777023,0.012785278260707855,0.0,0.010381102561950684,0.008244285359978676,0,0.0,0.031350601464509964,0.07863599807024002,0.00492820655927062,0.009891866706311703,9.2608003616333,0,1.2682760953903198
24,0.8206437826156616,0.012510220520198345,0.014324779622256756,0.0,0.011159410700201988,0.009556752629578114,0,0.0,0.032319873571395874,0.0638604462146759,0.005908664781600237,0.010715833865106106,13.949851989746094,0,1.7583035230636597
25,0.9986762404441833,0.015431572683155537,0.01812523417174816,0.0,0.013679107651114464,0.012109448201954365,0,0.0,0.04899114742875099,0.10273538529872894,0.007655560504645109,0.012575504370033741,18.447011947631836,0,1.7023533582687378
26,0.8250367641448975,0.014474199153482914,0.01787590980529785,0.0,0.01399218663573265,0.013621277175843716,0,0.0,0.04128977656364441,0.10468466579914093,0.006992315407842398,0.012796675786376,18.11038589477539,0,1.8309087753295898
27,1.1299598217010498,0.017020676285028458,0.020408228039741516,0.0,0.01421939767897129,0.014873086474835873,0,0.0,0.03744138404726982,0.09237763285636902,0.007098331116139889,0.01377165224403143,8.234272003173828,0,1.6285547018051147
28,1.178683876991272,0.01964910514652729,0.022106103599071503,0.0,0.016154401004314423,0.014125872403383255,0,0.0,0.04402414336800575,0.08735891431570053,0.007695011794567108,0.01616755500435829,13.822254180908203,0,1.7211201190948486
29,2.1116514205932617,0.02189548872411251,0.030987495556473732,0.0,0.018520724028348923,0.0734187662601471,0,0.0,0.0560108907520771,1.16572904586792,0.009614863432943821,0.01693420112133026,121.83452606201172,0,9.015775680541992
30,1.543939232826233,0.021832630038261414,0.027909256517887115,0.0,0.01891491189599037,0.036843717098236084,0,0.0,0.05240480601787567,0.5455452799797058,0.00951426662504673,0.017768723890185356,92.19375610351562,0,5.933206081390381
31,1.600601315498352,0.031031455844640732,0.03584045544266701,1.5688834190368652,0.025048501789569855,0.020957058295607567,0,0.0,0.06686075776815414,0.13062207400798798,0.01068517193198204,0.023816382512450218,13.285537719726562,0,1.8354202508926392
32,1.397791862487793,0.025571849197149277,0.028921540826559067,1.2196884155273438,0.01980297639966011,0.02034621126949787,0,0.0,0.05713691934943199,0.11252457648515701,0.010264820419251919,0.01828048750758171,13.157672882080078,0,1.7946933507919312
33,4.569308280944824,0.0351075604557991,0.05430375784635544,1.6609835624694824,0.024296505376696587,0.26113036274909973,0,0.0,0.06837515532970428,4.2695088386535645,0.012845724821090698,0.02238626219332218,732.827392578125,0,44.956119537353516
34,1.9988611936569214,0.03424068167805672,0.041947901248931885,1.619196891784668,0.025839611887931824,0.03386698290705681,0,0.0,0.09045340865850449,0.3106383979320526,0.012744498439133167,0.024285340681672096,41.10365676879883,0,3.1336071491241455
35,1.321794867515564,0.03285487741231918,0.037805136293172836,0.0,0.026222936809062958,0.028432520106434822,0,0.0,0.0955686867237091,0.21055273711681366,0.013655420392751694,0.025219086557626724,11.773430824279785,0,1.7176131010055542
36,2.0210635662078857,0.04696120694279671,0.05552858114242554,1.5875816345214844,0.033483173698186874,0.04286608472466469,0,0.0,0.10505382716655731,0.3841363191604614,0.017085576429963112,0.03217751532793045,27.447067260742188,0,2.859478235244751
37,2.2922041416168213,0.055157266557216644,0.06217239424586296,1.9850107431411743,0.036527231335639954,0.04319146275520325,0,0.0,0.11631152033805847,0.3083036243915558,0.018175914883613586,0.033063553273677826,15.274015426635742,0,2.522393226623535
38,2.1301331520080566,0.059399090707302094,0.06697437167167664,2.023542642593384,0.04000375419855118,0.04293217882514,0,0.0,0.10581482946872711,0.30116719007492065,0.018659178167581558,0.0391511470079422,15.451910972595215,0,2.059161424636841
39,1.8442132472991943,0.05079435184597969,0.06602495908737183,1.5082824230194092,0.038901329040527344,0.05222995579242706,0,0.0,0.09430943429470062,0.45874154567718506,0.017911214381456375,0.03794034570455551,17.140682220458984,0,2.187934160232544
40,2.5854413509368896,0.0806652083992958,0.08722276240587234,2.568096160888672,0.04722775146365166,0.05834421515464783,0,0.0,0.12687154114246368,0.5986760258674622,0.020592432469129562,0.044946376234292984,29.209224700927734,0,2.5676982402801514
41,2.6072487831115723,0.08149977028369904,0.09174004942178726,2.572309970855713,0.05028187111020088,0.05680089071393013,0,0.0,0.14092737436294556,0.3981972634792328,0.022172516211867332,0.04669073224067688,26.138174057006836,0,2.3651750087738037
42,2.4780914783477783,0.07996614277362823,0.09516683220863342,2.131596565246582,0.0521150603890419,0.09838243573904037,0,0.0,0.12073998898267746,1.3128376007080078,0.024652831256389618,0.0503537580370903,86.85822296142578,0,5.612271785736084
43,2.5748705863952637,0.10115587711334229,0.12279673665761948,2.496339797973633,0.06167231872677803,0.08154384791851044,0,0.0,0.15795665979385376,0.5178724527359009,0.02827819250524044,0.05743849277496338,11.365127563476562,0,2.018582820892334
44,2.7002031803131104,0.1097632572054863,0.1179191842675209,2.800257682800293,0.06011169031262398,0.06693405658006668,0,0.0,0.15098610520362854,0.35012856125831604,0.025756726041436195,0.05889108031988144,10.295598030090332,0,1.8953865766525269
45,2.8614909648895264,0.1383911520242691,0.1537989228963852,2.7858023643493652,0.07459907233715057,0.10294549912214279,0,0.0,0.20971013605594635,1.0096886157989502,0.03048912063241005,0.0722772479057312,13.117231369018555,0,2.143235921859741
46,2.878412961959839,0.13520018756389618,0.15039348602294922,2.690943479537964,0.07026252895593643,0.09535373747348785,0,0.0,0.19620949029922485,0.5057752728462219,0.032217804342508316,0.07041779160499573,36.10274124145508,0,2.849895715713501
47,2.8833298683166504,0.1617332547903061,0.1780358850955963,2.8020269870758057,0.08087088912725449,0.10925910621881485,0,0.0,0.20832405984401703,0.6057553291320801,0.03543613478541374,0.07612085342407227,15.419218063354492,0,1.9095485210418701
48,3.5556533336639404,0.21017247438430786,0.2283785194158554,3.111201047897339,0.0818396508693695,0.3158417344093323,0,0.0,0.2135353982448578,4.983936309814453,0.034288931638002396,0.08004266768693924,102.95427703857422,0,6.435287952423096
49,3.008392333984375,0.1770123839378357,0.20145639777183533,2.6768829822540283,0.0826188251376152,0.12865233421325684,0,0.0,0.21957527101039886,0.8993892669677734,0.033913370221853256,0.07918036729097366,18.16010284423828,0,2.1761794090270996
50,2.928861379623413,0.17328272759914398,0.21943257749080658,2.746488332748413,0.08283601701259613,0.17225410044193268,0,0.0,0.1994560956954956,1.405550479888916,0.03773609548807144,0.08257653564214706,28.46748161315918,0,2.5503628253936768
51,3.322193145751953,0.23447749018669128,0.2578074336051941,3.0531415939331055,0.08808782696723938,0.1512298285961151,0,0.0,0.2603711783885956,0.9788281917572021,0.037511955946683884,0.08484616875648499,23.697778701782227,0,2.1431281566619873
52,3.137531280517578,0.2694179117679596,0.27751079201698303,3.0834438800811768,0.09430144727230072,0.15579108893871307,0,0.0,0.2481592446565628,1.0373402833938599,0.041015010327100754,0.09435006231069565,13.874134063720703,0,1.7383973598480225
53,3.5542654991149902,0.2940748631954193,0.3208080232143402,3.0543830394744873,0.100931815803051,0.23278051614761353,0,0.0,0.25807350873947144,1.9135291576385498,0.04251139983534813,0.09888310730457306,83.51612091064453,0,5.400792598724365
54,3.8651106357574463,0.3453545570373535,0.3806239366531372,3.3794338703155518,0.10515545308589935,0.33224543929100037,0,0.0,0.2662512958049774,3.637058973312378,0.05139299854636192,0.09832967072725296,44.77335739135742,0,4.183863162994385
55,3.649043083190918,0.2823643684387207,0.3368186354637146,3.1971988677978516,0.1042044386267662,0.30402353405952454,0,0.0,0.2837706506252289,4.050597667694092,0.0428655631840229,0.09838441759347916,34.327972412109375,0,2.9039125442504883
56,3.6332669258117676,0.38871386647224426,0.42811119556427,3.3220231533050537,0.11546767503023148,0.268056720495224,0,0.0,0.33306992053985596,2.3340165615081787,0.04528087377548218,0.11528926342725754,43.39305114746094,0,2.9688713550567627
57,3.5689096450805664,0.38457173109054565,0.4167405366897583,3.3306937217712402,0.11790701001882553,0.2721307873725891,0,0.0,0.28189554810523987,3.068192481994629,0.047085754573345184,0.11483468860387802,31.842899322509766,0,2.2905826568603516
58,3.230464220046997,0.32852575182914734,0.3728325664997101,3.008755922317505,0.11024753004312515,0.24313393235206604,0,0.0,0.29420652985572815,1.9571268558502197,0.05119454860687256,0.10663016885519028,13.416115760803223,0,1.65315842628479
59,3.776172399520874,0.40478503704071045,0.4555341303348541,3.2798540592193604,0.12108534574508667,0.3627646565437317,0,0.0,0.3151680827140808,4.7703423500061035,0.04871540516614914,0.11753241717815399,32.21648406982422,0,2.7087512016296387
60,3.5946671962738037,0.41433700919151306,0.45735791325569153,3.3093438148498535,0.11888983845710754,0.2835089862346649,0,0.0,0.35961320996284485,2.17143177986145,0.05297826603055,0.11529488116502762,22.576465606689453,0,2.176220178604126
61,4.540246486663818,0.36649301648139954,0.5343025326728821,3.2728960514068604,0.11357318609952927,1.3020079135894775,0,0.0,0.34215882420539856,20.76552391052246,0.055543504655361176,0.11083333194255829,237.42776489257812,0,14.47957992553711
62,3.623965263366699,0.3917177617549896,0.4378963112831116,3.3934977054595947,0.10886716842651367,0.28452011942863464,0,0.0,0.28275710344314575,2.4939725399017334,0.05084776505827904,0.10786768049001694,26.919586181640625,0,2.2516567707061768
63,3.7824645042419434,0.43997278809547424,0.5125448703765869,3.390895366668701,0.12630468606948853,0.37869787216186523,0,0.0,0.29212141036987305,3.863084554672241,0.059214796870946884,0.12652210891246796,27.273550033569336,0,2.494985818862915
64,3.6657862663269043,0.41688767075538635,0.47841137647628784,3.3583145141601562,0.11598438024520874,0.3579469323158264,0,0.0,0.28087326884269714,3.8287854194641113,0.05737166479229927,0.11394070088863373,30.686477661132812,0,2.5755393505096436
65,3.8670806884765625,0.4008447825908661,0.4761354923248291,3.311241388320923,0.1184764876961708,0.4296919107437134,0,0.0,0.29923325777053833,5.026242256164551,0.05994696915149689,0.11639120429754257,48.74289321899414,0,3.8927767276763916
66,4.949607849121094,0.45544499158859253,0.5554509162902832,3.4166574478149414,0.12439780682325363,0.615644633769989,0,0.0,0.31606245040893555,8.662631034851074,0.0471576452255249,0.11865495890378952,301.7845458984375,0,18.593107223510742
67,3.6517393589019775,0.4275016784667969,0.48537710309028625,3.3967654705047607,0.11072830855846405,0.3082166016101837,0,0.0,0.2651101350784302,2.1102867126464844,0.053891684859991074,0.10543254017829895,36.84650421142578,0,2.772475481033325
68,3.8472847938537598,0.3860047459602356,0.4505392014980316,3.2661666870117188,0.10961788147687912,0.3403543531894684,0,0.0,0.3267818093299866,2.9640724658966064,0.059560809284448624,0.10496807843446732,49.23147964477539,0,4.435073375701904
69,3.8417317867279053,0.46465322375297546,0.5243474841117859,3.4448134899139404,0.11760277301073074,0.38315457105636597,0,0.0,0.38027966022491455,3.4139719009399414,0.061031635850667953,0.11093693971633911,28.677820205688477,0,2.5859498977661133
70,3.845097303390503,0.43893909454345703,0.5080083608627319,3.4523048400878906,0.11375145614147186,0.4074273705482483,0,0.0,0.40196943283081055,3.7595813274383545,0.062349867075681686,0.11128811538219452,37.974002838134766,0,3.465406656265259
71,3.8983190059661865,0.5217028260231018,0.5619754791259766,3.4147961139678955,0.1304832398891449,0.4124397337436676,0,0.0,0.348979115486145,3.86639404296875,0.06745807081460953,0.1314261257648468,40.02555465698242,0,3.5961101055145264
72,4.0339579582214355,0.41689276695251465,0.5332451462745667,3.3381717205047607,0.12518279254436493,0.5083313584327698,0,0.0,0.3687814474105835,5.3274993896484375,0.0657358169555664,0.11589368432760239,35.18903732299805,0,3.7463414669036865
73,3.672431230545044,0.545698881149292,0.6104387044906616,3.265399932861328,0.1346673220396042,0.44859790802001953,0,0.0,0.4257170557975769,3.9586546421051025,0.06747090816497803,0.1263817399740219,31.252605438232422,0,2.5284507274627686
74,3.6757278442382812,0.528038501739502,0.6180546879768372,3.1408936977386475,0.1270228922367096,0.8117956519126892,0,0.0,0.49072960019111633,12.56335735321045,0.07316049188375473,0.12064903974533081,82.25045776367188,0,5.220128536224365
75,3.6765031814575195,0.6858994364738464,0.6809571981430054,3.7093682289123535,0.14177511632442474,0.36361584067344666,0,0.0,0.39281007647514343,2.82578444480896,0.07222184538841248,0.13979212939739227,20.463504791259766,0,1.8677762746810913
76,4.3267669677734375,0.5600161552429199,0.6932868361473083,3.49573016166687,0.14090214669704437,0.7325747609138489,0,0.0,0.48404115438461304,9.581368446350098,0.07643590122461319,0.12689749896526337,151.33692932128906,0,9.505663871765137
77,4.2778496742248535,0.6943268775939941,0.9098830819129944,3.6927058696746826,0.15734587609767914,3.0656967163085938,0,0.0,0.47623106837272644,49.58121109008789,0.08008900284767151,0.14500679075717926,118.09988403320312,0,7.358814716339111
78,4.0288310050964355,0.6747404932975769,0.7210499048233032,3.727085590362549,0.14876198768615723,0.5204050540924072,0,0.0,0.4149826765060425,5.286014556884766,0.07267607003450394,0.1383286565542221,43.127662658691406,0,3.192134380340576
79,3.856394052505493,0.5791010856628418,0.6767361164093018,3.3106606006622314,0.1486341655254364,0.5507715940475464,0,0.0,0.4519614279270172,5.5704193115234375,0.0805177390575409,0.13976550102233887,32.7983283996582,0,3.3465704917907715
80,4.1062541007995605,0.7254570722579956,0.8227300047874451,3.6540212631225586,0.14609476923942566,1.0836645364761353,0,0.0,0.4594317674636841,16.085845947265625,0.08124061673879623,0.1454704999923706,51.00750732421875,0,4.002462863922119
81,4.335116386413574,0.5994610786437988,0.8127555251121521,3.375326633453369,0.1550268530845642,1.530236840248108,0,0.0,0.8245037198066711,22.557147979736328,0.0944778248667717,0.14643427729606628,108.39086151123047,0,8.651453971862793
82,4.111651420593262,0.5841503143310547,0.7310124635696411,3.507389783859253,0.14466483891010284,0.8578026294708252,0,0.0,0.4885961711406708,12.026571273803711,0.08850988000631332,0.13865819573402405,46.836769104003906,0,4.142075061798096
83,4.872446060180664,0.8009523749351501,0.92934250831604,3.9475443363189697,0.1465579867362976,0.900851309299469,0,0.0,0.49820393323898315,8.010191917419434,0.09268680959939957,0.13680215179920197,128.3279571533203,0,8.349063873291016
84,3.9628477096557617,0.7930748462677002,0.9422292709350586,3.7089028358459473,0.149897038936615,1.057411551475525,0,0.0,0.44758230447769165,14.72602367401123,0.08645852655172348,0.13772942125797272,38.13774490356445,0,3.0659704208374023
85,4.597442150115967,0.9489993453025818,1.0495015382766724,4.323333740234375,0.14088258147239685,0.7490819096565247,0,0.0,0.4388943314552307,6.316714286804199,0.09076211601495743,0.1342337280511856,52.709442138671875,0,3.775407552719116
86,4.602267265319824,0.9613418579101562,1.0858317613601685,4.297002792358398,0.13691578805446625,0.7819624543190002,0,0.0,0.413377046585083,4.272497177124023,0.08950961381196976,0.13240665197372437,32.90705490112305,0,3.237246036529541
87,5.021299362182617,1.0834283828735352,1.2108237743377686,4.763121604919434,0.13006210327148438,1.497161865234375,0,0.0,0.4983452558517456,22.077672958374023,0.09633538872003555,0.12236977368593216,66.84848022460938,0,4.822719097137451
88,4.68194055557251,1.049688696861267,1.1810243129730225,4.388221740722656,0.14818865060806274,1.105434536933899,0,0.0,0.6819708943367004,12.417241096496582,0.10385635495185852,0.14086808264255524,48.86227035522461,0,4.130573272705078
89,5.143069267272949,1.477083444595337,1.4318161010742188,5.249724388122559,0.128503680229187,0.8813445568084717,0,0.0,0.44432514905929565,5.2874369621276855,0.09082721173763275,0.11951570957899094,16.347776412963867,0,2.7898426055908203
90,5.281734466552734,1.232877492904663,1.3323770761489868,4.7487311363220215,0.1280486136674881,1.162165641784668,0,0.0,0.49699005484580994,11.400700569152832,0.08451391011476517,0.11183839291334152,61.991851806640625,0,5.319989204406738
91,5.401209831237793,1.250961422920227,1.3304553031921387,5.401552677154541,0.11804308742284775,0.9801939129829407,0,0.0,0.5326299071311951,5.495578765869141,0.08503491431474686,0.1021256223320961,33.01836395263672,0,3.783008098602295
92,5.9779953956604,1.6831554174423218,1.7646187543869019,5.814229965209961,0.14224664866924286,1.0764669179916382,0,0.0,0.5628606677055359,8.063172340393066,0.10857247561216354,0.11149240285158157,23.91642951965332,0,3.0300486087799072
93,5.867947101593018,1.8850648403167725,1.8954193592071533,5.9518961906433105,0.14042209088802338,1.5765008926391602,0,0.0,0.5927645564079285,21.0502986907959,0.10274255275726318,0.13667872548103333,66.88351440429688,0,4.56229305267334
94,5.800294876098633,1.685487151145935,1.7690623998641968,5.784939765930176,0.1412724107503891,1.676495909690857,0,0.0,0.5741574764251709,22.74763298034668,0.10350532084703445,0.11980248987674713,45.33734893798828,0,3.702784776687622
95,5.707962512969971,1.9836671352386475,1.9074816703796387,6.099734306335449,0.14215050637722015,1.2230637073516846,0,0.0,0.7331901788711548,7.882365703582764,0.11843356490135193,0.12522830069065094,17.044912338256836,0,2.7254936695098877
96,5.707364559173584,1.7698049545288086,1.9479888677597046,5.817827224731445,0.12927401065826416,1.4085773229599,0,0.0,0.5037730932235718,8.510839462280273,0.10153606534004211,0.11038266122341156,24.151180267333984,0,3.1032230854034424
97,6.389337062835693,1.9043715000152588,2.0667688846588135,5.8380560874938965,0.1280316710472107,2.905137062072754,0,0.0,0.4950543940067291,41.865962982177734,0.10330084711313248,0.11258866637945175,197.41073608398438,0,12.341865539550781
98,6.211475849151611,2.119259834289551,2.1256988048553467,6.3080244064331055,0.13928622007369995,1.453172206878662,0,0.0,0.6233904361724854,11.143704414367676,0.09918814152479172,0.12247954308986664,38.521026611328125,0,3.7576186656951904
99,6.0026092529296875,2.1578011512756348,2.135402202606201,6.390831470489502,0.14361760020256042,1.3257020711898804,0,0.0,0.5003660917282104,9.036645889282227,0.11197344213724136,0.12061834335327148,30.034521102905273,0,3.2342679500579834
100,6.964975833892822,2.2197368144989014,2.4146366119384766,6.422881126403809,0.14814458787441254,2.399888038635254,0,0.0,0.58684241771698,34.020713806152344,0.10519696772098541,0.1318879872560501,85.6887435913086,0,6.578624248504639
101,6.1426005363464355,2.144364595413208,2.2138631343841553,6.2452921867370605,0.15117014944553375,1.3316137790679932,0,0.0,0.9353877902030945,10.34450626373291,0.10873109102249146,0.13344325125217438,33.391212463378906,0,3.0235133171081543
102,7.19719934463501,2.2666499614715576,2.563856840133667,6.445002555847168,0.1354917287826538,3.8573496341705322,0,0.0,0.518997311592102,60.74399948120117,0.09402791410684586,0.11592967063188553,227.5620574951172,0,13.961480140686035
103,6.020436763763428,1.9689130783081055,2.016288995742798,5.936506748199463,0.12310728430747986,1.4442468881607056,0,0.0,0.5650281310081482,8.396841049194336,0.0995364710688591,0.10618183016777039,43.6835823059082,0,4.391712665557861
104,6.95509147644043,2.786398410797119,2.9906647205352783,6.5570478439331055,0.15513284504413605,7.0204033851623535,0,0.0,0.8641664385795593,113.48523712158203,0.13425257802009583,0.12260271608829498,170.14157104492188,0,10.80404281616211
105,7.672576427459717,2.468102216720581,2.741976737976074,6.797318458557129,0.13953569531440735,3.4414429664611816,0,0.0,0.6900044083595276,52.21878433227539,0.11763663589954376,0.1178286150097847,208.76283264160156,0,14.972394943237305
106,6.326231479644775,2.540778398513794,2.49771785736084,6.672122001647949,0.137784942984581,1.4086164236068726,0,0.0,0.5255017876625061,6.703428268432617,0.10288438200950623,0.12023548036813736,15.660150527954102,0,2.4669039249420166
107,6.097795486450195,1.9854750633239746,2.2979815006256104,5.85945463180542,0.122453473508358,3.1039648056030273,0,0.0,0.6379244923591614,42.8277702331543,0.11040176451206207,0.10138046741485596,136.85597229003906,0,8.905919075012207
108,6.890115737915039,3.430391311645508,3.1084752082824707,7.3073601722717285,0.15461614727973938,1.8353101015090942,0,0.0,0.7174124717712402,13.255290985107422,0.12515178322792053,0.1190723404288292,26.298688888549805,0,3.1837425231933594
109,7.158725261688232,2.951031446456909,2.7977616786956787,7.413825035095215,0.12675683200359344,1.8126933574676514,0,0.0,0.6173785328865051,13.57572078704834,0.10336470603942871,0.1066037118434906,25.581745147705078,0,3.4570629596710205
110,7.008195877075195,2.5979838371276855,2.6803159713745117,6.833559989929199,0.137785866856575,1.8055423498153687,0,0.0,0.63447105884552,13.988390922546387,0.11055529862642288,0.11847037822008133,89.51908111572266,0,6.53337287902832
111,7.280887603759766,2.7150378227233887,2.890188694000244,7.616929531097412,0.12280553579330444,1.9099041223526,0,0.0,0.8167948722839355,12.328984260559082,0.11704619228839874,0.09759054332971573,32.09687423706055,0,3.1817080974578857
112,7.071423530578613,2.909898281097412,2.9568917751312256,7.672744274139404,0.1207936704158783,1.940483808517456,0,0.0,0.5739259123802185,11.081459999084473,0.1101279929280281,0.09125538170337677,18.115026473999023,0,3.1623215675354004
113,7.429958820343018,3.3285391330718994,3.3280389308929443,8.011509895324707,0.13568617403507233,2.269949436187744,0,0.0,0.6701698303222656,15.655641555786133,0.11072301864624023,0.10950054973363876,67.75774383544922,0,5.436033725738525
114,7.595174789428711,2.9794139862060547,3.1540708541870117,7.751267433166504,0.12541073560714722,2.560903549194336,0,0.0,0.6304208040237427,26.832429885864258,0.11080294847488403,0.09671874344348907,61.711002349853516,0,4.981858253479004
115,8.19261646270752,3.887342929840088,3.663682222366333,8.415460586547852,0.13659147918224335,2.205091953277588,0,0.0,0.6368824243545532,13.196537017822266,0.10797537863254547,0.1126929223537445,49.82284164428711,0,4.236939430236816
116,7.93733549118042,3.3995370864868164,3.563685417175293,8.42741870880127,0.1513616293668747,2.6900434494018555,0,0.0,0.7441835403442383,27.12984275817871,0.13200728595256805,0.1191377118229866,38.50469970703125,0,4.248045921325684
117,6.7253546714782715,2.8187973499298096,2.7592828273773193,7.344768524169922,0.16241350769996643,2.113593578338623,0,0.0,0.7437966465950012,11.455205917358398,0.1178666353225708,0.135414257645607,27.34632682800293,0,4.120335102081299
118,8.012144088745117,4.330703258514404,4.066985130310059,8.540078163146973,0.16909582912921906,2.2888569831848145,0,0.0,0.8852227330207825,16.73212242126465,0.13787297904491425,0.14611278474330902,40.61687469482422,0,3.738661527633667
119,7.468874454498291,3.129054546356201,3.3105742931365967,7.257992744445801,0.1448134332895279,2.790208101272583,0,0.0,0.6408846974372864,32.056453704833984,0.13539603352546692,0.10937109589576721,192.02349853515625,0,11.683895111083984
