_step,loss/median,loss/max,loss/min,loss/mean,loss/std
63,0.0,0.003944823518395424,-0.0013784838374704123,0.00014662952162325382,0.0009073891560547054
64,1.3136868801666424e-05,0.0014653835678473115,-0.0018227397231385112,4.907136099063791e-05,0.0007149014854803681
65,0.00014189726789481938,0.003810236230492592,-0.003412677673622966,9.626966493669897e-05,0.0013543731765821576
66,0.000221598194912076,0.0018386195879429579,-0.0017577422549948096,0.00012092600081814453,0.0007769232615828514
67,0.0,0.002525193616747856,-0.0018595329020172358,8.261309631052427e-06,0.000758673413656652
68,0.0,0.0025504992809146643,-0.0015076420968398452,0.00011853091564262286,0.0007931357831694186
69,0.0,0.0019392947433516383,-0.002048046560958028,0.00013366076746024191,0.0008463218691758811
70,-1.3699043392989552e-06,0.0021645897068083286,-0.0028418595902621746,7.157642539823428e-05,0.000893668329808861
71,-2.1074525648145936e-05,0.002345476998016238,-0.0028076055459678173,3.262886093580164e-05,0.0009539083112031221
72,0.00019034970318898559,0.0016169266309589148,-0.002955000614747405,0.00010143016697838902,0.0009999617468565702
73,8.371334843104705e-05,0.0016086940886452794,-0.0014044231502339244,6.601719360332936e-05,0.0006508268415927887
74,0.00011145142343593761,0.001413854188285768,-0.0019269762560725212,1.030476141750114e-06,0.0007870173431001604
75,3.2015712349675596e-05,0.0014741620980203152,-0.0016895993612706661,0.00015688543498981744,0.0006754865171387792
76,0.0005129200872033834,0.002660823753103614,-0.0030514150857925415,0.00024790733004920185,0.0013925990788266063
77,0.00019738606351893395,0.0022407483775168657,-0.0016870663966983557,0.00028179524815641344,0.0009149214602075517
78,0.00012644351227208972,0.002889609197154641,-0.002165983198210597,0.00022022478515282273,0.0012163043720647693
79,0.00016483887156937271,0.0024490284267812967,-0.0024636234156787395,0.00015740146045573056,0.0009640887146815658
80,0.0001781167957233265,0.004297214560210705,-0.003313288791105151,0.00036678597098216414,0.001408088719472289
81,0.0001397980231558904,0.0021609573159366846,-0.0022646007128059864,0.00018705861293710768,0.0009185654344037175
82,0.0,0.0018024222226813436,-0.0032775436993688345,7.442108471877873e-05,0.0011772301513701677
83,0.0,0.002876943675801158,-0.0030464939773082733,0.00026515446370467544,0.0012831323547288775
84,0.00022472470300272107,0.0023059973027557135,-0.0019044666551053524,0.00013216165825724602,0.0010682708816602826
85,0.0,0.002072419971227646,-0.0029198091942816973,4.349085793364793e-05,0.0011664206394925714
86,0.0001886727986857295,0.002867733361199498,-0.004469999577850103,8.811014413367957e-05,0.0012170739937573671
87,0.0001347843644907698,0.0018186307279393077,-0.0032281915191560984,2.963098813779652e-05,0.0010000342736020684
88,0.00016656273510307074,0.00215783785097301,-0.002816934371367097,0.0001506272965343669,0.0012636820320039988
89,-3.5933797335019335e-05,0.0018979519372805953,-0.0019964820239692926,1.7058802768588066e-05,0.0008734664879739285
90,0.0,0.0025933359283953905,-0.0040570530109107494,2.0206942281220108e-05,0.001078729867003858
91,6.834185478510335e-05,0.0016165991546586156,-0.0012452700175344944,3.7677054933737963e-05,0.0007253699586726725
92,0.0,0.0022171579767018557,-0.0023739065509289503,0.0001276575494557619,0.0008854836341924965
93,0.0,0.001646753284148872,-0.002042675856500864,3.392326470930129e-05,0.0008223027107305825
94,8.088108006631956e-05,0.0010884414659813046,-0.001485927146859467,1.598960443516262e-05,0.0006418896955437958
95,7.436255691573024e-05,0.0010692961513996124,-0.001329186954535544,4.055902536492795e-05,0.0005926317535340786
96,0.0,0.004828841891139746,-0.0019453921122476459,9.499568113824353e-05,0.0011803153902292252
97,1.7247033611056395e-05,0.0013726204633712769,-0.0021975592244416475,-6.612608558498323e-05,0.0008211707463487983
98,5.1070237532258034e-05,0.0015464604366570711,-0.0025788762141019106,5.912494088988751e-05,0.0007705355528742075
99,0.0,0.0019881906919181347,-0.004515809938311577,-8.022441761568189e-05,0.0010656918166205287
100,0.0,0.001441832515411079,-0.0015525894705206156,5.072644853498787e-05,0.0006744702695868909
101,0.0,0.0024044588208198547,-0.0011544324224814773,1.2415505807439331e-05,0.0006454360554926097
102,1.6241936464211904e-05,0.0010911532444879413,-0.0010500553762540221,1.0852544619410764e-05,0.0005312111461535096
103,0.0,0.0010864152573049068,-0.0013172102626413107,3.295002898084931e-06,0.0005847201100550592
104,0.0,0.0016519997734576464,-0.0005170481163077056,8.978199912235141e-05,0.00045659911120310426
105,0.0,0.000689951004460454,-0.0016103008529171348,-4.1269300709245726e-05,0.0006039061699993908
106,0.0,0.0009845024906098843,-0.0012484457110986114,-5.938872345723212e-05,0.00046764855505898595
107,0.0,0.0011955391382798553,-0.0021760885138064623,-7.931088475743309e-05,0.0007267254986800253
108,2.802238850563299e-05,0.0012795670190826058,-0.0012439476558938622,-2.0820994905079715e-05,0.0005035802605561912
109,2.474166285537649e-05,0.000942002166993916,-0.0008774296729825437,-1.1240395906497724e-05,0.0004292844096198678
110,0.0,0.0010755847906693816,-0.0015384621219709516,-1.4626923075411469e-05,0.0005435653147287667
111,0.0,0.0005514953518286347,-0.0006578213651664555,1.7882150132209063e-05,0.00032804004149511456
112,0.0,0.0008268937817774713,-0.0015502864262089133,-7.168830779846758e-05,0.000614670105278492
113,-1.8337075744057074e-05,0.0006408636108972132,-0.0016414409037679434,1.8783945279210457e-06,0.0004727962950710207
114,0.0,0.0009619974298402667,-0.001408129115588963,-4.446514594746986e-06,0.00038745393976569176
115,0.0,0.001187827787362039,-0.001618159469217062,-3.0033861548872665e-05,0.0005663614720106125
116,-6.253174547055096e-07,0.0007009483524598181,-0.0035660117864608765,-8.078957762336358e-05,0.0007551120943389833
117,-3.721252710420231e-07,0.0011530130868777633,-0.0008121630526147783,-1.9653256458695978e-05,0.0004699597484432161
118,-7.189020379883004e-06,0.0008794708410277963,-0.0009925871854647994,-5.287328167469241e-05,0.00044401391642168164
119,-4.7225177695509046e-05,0.0009581777849234641,-0.003203663509339094,-0.0001462162908865139,0.0007270749774761498
120,0.0,0.0009932438842952251,-0.0016458936734125018,-5.9238780522719026e-05,0.0005905685247853398
121,2.0845354811172e-05,0.0015214546583592892,-0.001998374005779624,-3.205873508704826e-05,0.0007378890295512974
122,-3.558456592145376e-05,0.0019071220885962248,-0.0015209232224151492,-7.439150795107707e-05,0.0007257522083818913
123,-0.0001252278743777424,0.001270067528821528,-0.00264569534920156,-0.00017974936054088175,0.0008466201834380627
124,-9.345518628833815e-05,0.001803030027076602,-0.0010993623873218894,-3.439245847403072e-05,0.0005306335515342653
125,0.0,0.002351709408685565,-0.0028860014863312244,-1.4805493719904916e-06,0.0008495383663102984
126,5.7896562793757766e-05,0.0012216286268085241,-0.0019331752555444837,1.3076463801553473e-05,0.0008252818952314556
127,0.0,0.0011658910661935806,-0.0028543027583509684,-5.000448800274171e-05,0.0008276539738290012
128,0.0,0.001054361229762435,-0.0015716229099780321,-5.8755795180331916e-05,0.0006677696947008371
129,-7.521233055740595e-05,0.0008788422564975917,-0.0010193403577432036,-2.377773489570245e-05,0.0005740302731283009
130,-2.116485484293662e-05,0.0006925930501893163,-0.0010641547851264477,-5.936589514021762e-05,0.0005162683664821088
131,0.0,0.0013235205551609397,-0.0030293811578303576,-0.00015553459525108337,0.0009835672099143267
132,0.0,0.001555102993734181,-0.0009216229082085192,5.1450260798446834e-05,0.0006775299552828074
133,0.0,0.001205486012622714,-0.0016773735405877233,-5.28771779499948e-05,0.0006683949031867087
134,0.0,0.0011710146209225059,-0.0010303474264219403,-6.030442091287114e-05,0.0005567630287259817
135,-3.7176916521275416e-05,0.0008767079561948776,-0.0006542636547237635,-3.159782181683113e-06,0.00040572675061412156
136,-0.00010960850340779871,0.0012663344386965036,-0.001323616481386125,-7.881071360316128e-05,0.0006372147472575307
137,-6.53009265079163e-05,0.0014719442697241902,-0.0013178461231291294,-3.3107913623098284e-05,0.0006037442362867296
138,-7.255871605593711e-05,0.001613742089830339,-0.001551007735542953,-1.2473788046918344e-05,0.0006416650139726698
139,0.0,0.002035171026363969,-0.0016325912438333035,5.451053584693e-05,0.0007736875559203327
140,0.0,0.001136902836151421,-0.0012580739567056298,9.874308489088435e-06,0.0005486414302140474
141,0.0,0.0006982428603805602,-0.0014619170688092709,-3.914856642950326e-05,0.0005439487867988646
142,0.0,0.0011885452549904585,-0.0008133549708873034,1.3258873877930455e-05,0.00044652255019173026
143,-9.115535067394376e-05,0.000881207175552845,-0.0007779901497997344,-5.639791925204918e-05,0.0004941418883390725
144,8.458921001874842e-06,0.001045362208969891,-0.001446157111786306,-4.0722490666667e-05,0.0005901756812818348
145,-1.7671851310296915e-05,0.0011015154886990786,-0.0010049825068563223,-7.25442441762425e-05,0.0005741704371757805
146,0.0,0.0014721954939886928,-0.002001659944653511,-2.1353349438868463e-05,0.0005900580435991287
147,-8.033113408600911e-05,0.0025670265313237906,-0.001661676331423223,-4.174340210738592e-05,0.0007970994338393211
148,-5.876595969311893e-05,0.001523860264569521,-0.0011648418148979545,-5.465848880703561e-05,0.0006532194674946368
149,-3.839553028228693e-05,0.0007449088152498007,-0.0007631700718775392,-7.514867320423946e-05,0.00039184626075439155
150,-2.653822593856603e-05,0.0007474177982658148,-0.0015986280050128698,-6.459103315137327e-05,0.000552434241399169
151,-2.2917687601875514e-05,0.0007300661527551711,-0.001123689697124064,-8.225029887398705e-05,0.00042555626714602113
152,0.0,0.0007009035907685757,-0.002333574229851365,-6.924711487954482e-05,0.0005946316523477435
153,0.0,0.0008892777841538191,-0.001145114190876484,-3.702026151586324e-05,0.00044248453923501074
154,0.0,0.0007145314593799412,-0.0010959907667711377,-5.4655982239637524e-05,0.0004236380918882787
155,0.0,0.0005491808406077325,-0.0010977084748446941,-4.6596313040936366e-05,0.0003914258268196136
156,-6.159803160699084e-05,0.0013311784714460373,-0.0012300354428589344,-6.936743739061058e-05,0.0005121571011841297
157,0.0,0.0008343543740920722,-0.0010508244158700109,-1.5908079149085097e-05,0.00047562282998114824
158,0.0,0.0006244662799872458,-0.001605904777534306,-4.3174826714675874e-05,0.0004482077492866665
159,0.0,0.0018035568064078689,-0.0009831958450376987,-3.2334392017219216e-05,0.0005653485422953963
160,-8.993314986582845e-05,0.0009245452238246799,-0.002319305669516325,-6.671647861367092e-05,0.000579928164370358
161,-5.643795884680003e-05,0.001583973877131939,-0.0008551509818062186,-1.8470567738404498e-05,0.0005560029530897737
162,-2.2478392565972172e-05,0.0014693922130391002,-0.0008876219508238137,-4.3391031795181334e-05,0.0004183345881756395
163,-2.382312777626794e-05,0.0009204766247421503,-0.001056178822182119,-3.0371738830581307e-05,0.0004305080510675907
164,0.0,0.0003647364501375705,-0.0009110267856158316,-7.532446034019813e-05,0.00034953883732669055
165,0.0,0.00048807801795192063,-0.0013203938724473119,-3.911900785169564e-05,0.0003550684778019786
166,0.0,0.0027402436826378107,-0.003184462198987603,-1.1697420632117428e-05,0.0010242728749290109
167,0.0,0.0015216193860396743,-0.0008018288062885404,-1.2965998394065537e-05,0.00042549805948510766
168,1.7312971976934932e-05,0.0008949083858169615,-0.0018212723080068827,-4.610050382325426e-05,0.0005714340950362384
169,0.0,0.0004602844419423491,-0.0006497808499261737,-1.2534392226370983e-05,0.00027501737349666655
170,5.184830661164597e-05,0.000826539471745491,-0.0009994073770940304,-1.4048086995899212e-06,0.0004478453774936497
171,0.0,0.0009020796860568225,-0.0009593562572263181,-5.743385190726258e-05,0.00045003206469118595
172,0.0,0.0013343181926757097,-0.0018619420006871223,-1.8322562027606182e-05,0.0006265943520702422
173,0.0,0.0016730537172406912,-0.000873733137268573,3.228109562769532e-05,0.0005207705544307828
174,0.0,0.000452119333203882,-0.0007501057698391378,-3.1190388654067647e-06,0.00028947973623871803
175,0.0,0.001172391464933753,-0.0011451463215053082,1.1615663424890954e-05,0.0004474865272641182
176,-3.2166648452403024e-05,0.0007149218581616879,-0.0006760791875422001,-2.26001393457409e-05,0.0003280472883488983
177,1.7192960513057187e-05,0.0007007913081906736,-0.0006356248049996793,1.11184453999158e-05,0.00030606906511820853
178,-9.650953143136576e-05,0.0013205158757045865,-0.0006172392168082297,-2.3520311515312642e-05,0.0004444911319296807
179,0.0,0.0006821419228799641,-0.0009583457722328603,-2.1794910935568623e-05,0.0004029867995996028
180,0.0,0.0008989332709461451,-0.0009172750287689269,-3.394049053895287e-05,0.0004123435355722904
181,0.0,0.002133219037204981,-0.0016482785576954484,-1.0476276656845585e-05,0.0006581222405657172
182,0.0,0.000686913903336972,-0.0008784706587903202,-4.085802629560931e-06,0.0003293166810180992
183,0.0,0.0007567547145299613,-0.0008383048698306084,-5.058318129158579e-05,0.0004231031343806535
184,7.909372652648017e-05,0.000848263269290328,-0.002147167455404997,-8.367339614778757e-05,0.0006411169306375086
185,2.66155693680048e-05,0.0012959478190168738,-0.0017446953570470214,-7.146091957110912e-05,0.0005789503920823336
186,-6.793427019147202e-05,0.0010667002061381936,-0.0009062740136869252,-1.0549349099164829e-05,0.0004523226525634527
187,0.0,0.0009217227925546467,-0.0015311343595385551,1.2186633284727577e-05,0.0005218039732426405
188,0.0,0.0022078503388911486,-0.003196362406015396,-1.2302125469432212e-05,0.0008623735047876835
189,0.0,0.0019417726434767246,-0.0013654525391757488,2.8545860914164223e-05,0.0006923553883098066
190,0.0,0.004191657528281212,-0.0036411264445632696,-2.131772589564207e-06,0.0011498137610033154
191,-6.347370072035119e-05,0.0007680915296077728,-0.0013349744258448482,-6.715199560858309e-05,0.0004807867808267474
192,3.2540290703764185e-05,0.001075046369805932,-0.0011604734463617206,-1.1392509804863948e-05,0.0005979978013783693
193,5.957425673841499e-05,0.0015531597891822457,-0.008753935806453228,-0.00022058669128455222,0.0017822476802393794
194,0.0,0.0012960359454154968,-0.0015428054612129927,-9.191086974169593e-06,0.000539761153049767
195,0.0,0.000873694138135761,-0.0009668052662163973,1.4925359209883027e-05,0.000495906628202647
196,-7.251508213812485e-05,0.001213590963743627,-0.001367010292597115,-4.213337888359092e-05,0.0004930029972456396
197,0.0,0.0008779035997577012,-0.0011622566962614655,-5.06283322465606e-05,0.000572557095438242
198,0.0,0.0005878443480469286,-0.002439538948237896,-0.00013528461568057537,0.0005964879528619349
199,0.0,0.0009368809405714273,-0.002638414967805147,-2.5855864805635065e-05,0.0006713730399496853
200,0.0,0.0013776972191408277,-0.001279629534110427,-4.2706673411885276e-05,0.0006625255919061601
201,0.0,0.0020450951997190714,-0.005238736514002085,-5.482180858962238e-05,0.0011886743595823646
202,0.0,0.0016922359354794025,-0.0038569560274481773,-0.00023033030447550118,0.0011317516909912229
203,0.0,0.00183954113163054,-0.000732886663172394,7.333325629588217e-05,0.0005860236706212163
204,-8.936211816035211e-05,0.0008421875536441803,-0.0007842534105293453,-5.152276571607217e-05,0.00041822821367532015
205,0.0,0.0012974789133295417,-0.0007955763139761984,2.2181353415362537e-05,0.0005259470199234784
206,-5.307514948071912e-05,0.0008475750219076872,-0.0010791427921503782,-4.621128391590901e-05,0.00042114470852538943
207,-0.00011568739864742383,0.0008306094678118825,-0.0010221274569630623,-7.566427666461095e-05,0.0004121887031942606
208,0.0,0.0010611939942464232,-0.0008541691349819303,-6.0492748161777854e-05,0.00046765440492890775
209,0.0,0.001417791354469955,-0.0017082743579521775,-3.646731056505814e-05,0.0006275744526647031
210,0.0,0.0009808000177145004,-0.0011796135222539306,-5.0124555855290964e-05,0.000568813644349575
211,0.0,0.001423059613443911,-0.001813235110603273,-2.3916158170322888e-05,0.0006350830662995577
212,0.0,0.0007195487851276994,-0.004112813156098127,-0.00010803806071635336,0.0008391204755753279
213,0.0,0.0007722352165728807,-0.008529593236744404,-0.0002855073835235089,0.0016714242519810796
214,-2.775291022771853e-06,0.000980530632659793,-0.0013626127038151026,-2.2313774024951272e-05,0.0005740210181102157
215,0.0,0.0015961143653839827,-0.003442995250225067,-0.0001059823262039572,0.0010466984240338206
216,0.0,0.0009424742311239243,-0.0009535053977742791,-3.281585668446496e-05,0.0004980621160939336
217,0.0,0.0032092956826090813,-0.004494007211178541,-0.00015626303502358496,0.0012284379918128252
218,0.0,0.0011738822795450687,-0.00287839793600142,-0.00011147570330649614,0.0007527809357270598
219,0.0,0.0010993873002007604,-0.0018849348416551948,-3.836457108263858e-05,0.0005618728464469314
220,0.0,0.0014025619020685554,-0.0019174935296177864,-2.462737938913051e-05,0.0005986223695799708
221,-3.0749740744795417e-06,0.0009613275760784745,-0.0011304633226245642,-1.711381810309831e-05,0.0004838308086618781
222,0.0,0.0009480783483013511,-0.0014877611538395286,-6.150642002467066e-05,0.0006553421844728291
223,0.0,0.0011119421105831861,-0.0014429206494241953,-5.058389433543198e-05,0.0006252508610486984
224,-0.000229522047447972,0.000776595959905535,-0.0010809405939653516,-9.341485565528274e-05,0.0005351570434868336
225,0.0,0.0011241795727983117,-0.00401328643783927,-0.00020298766321502626,0.0010779851581901312
226,0.0,0.0009666742407716811,-0.0067446609027683735,-0.0002306010719621554,0.0013861473416909575
227,0.0,0.0012313134502619505,-0.001005009631626308,-1.4848076716589276e-05,0.00042221363401040435
228,0.0,0.00093070202274248,-0.001392971258610487,-7.295073010027409e-05,0.0005619966541416943
229,0.0,0.001643806928768754,-0.0030441945418715477,-9.135829168371856e-05,0.000904858810827136
230,0.0,0.0021363336127251387,-0.002860467182472348,-9.423376468475908e-05,0.0009407277102582157
231,0.0,0.003459080820903182,-0.0038027458358556032,-0.00012080525630153716,0.0013427498051896691
232,-3.691689926199615e-05,0.00109443801920861,-0.001110652694478631,-4.859092950937338e-05,0.0006029974902048707
233,-9.757752195582725e-06,0.0017272132681682706,-0.003122482681646943,-8.468086161883548e-05,0.0010154972551390529
234,-2.844627260856214e-06,0.0007064693490974605,-0.0012892233207821846,-5.466075162985362e-05,0.00044362523476593196
235,2.7037851396016777e-05,0.0010699027916416526,-0.0016621361719444394,-7.706979522481561e-05,0.000777327106334269
236,0.0,0.002151315100491047,-0.001713670208118856,-4.8814974434208125e-05,0.0007435621228069067
237,0.0,0.000747531361412257,-0.0011593493400141597,-4.481056748772971e-05,0.0005087401368655264
238,0.0,0.003287520492449403,-0.0018312705215066671,-3.6800673115067184e-05,0.0010398725280538201
239,1.7134796507889405e-05,0.002706054365262389,-0.002857699990272522,-5.950976628810167e-06,0.0010781724704429507
240,8.391279698116705e-05,0.0037961099296808243,-0.004308332689106464,-6.845608731964603e-05,0.0012060042936354876
241,0.0,0.001526829320937395,-0.0025191151071339846,-6.707137072226033e-05,0.0008434477495029569
242,1.1868223737110384e-05,0.001164971967227757,-0.002314652083441615,-9.770654287422076e-05,0.0007542751263827085
243,-9.120512549998239e-05,0.0015862485161051154,-0.0012493669055402279,-2.542326365073677e-05,0.0006194022134877741
244,-0.00025940118939615786,0.0025949175469577312,-0.0018178096506744623,-0.00011968882608925924,0.0008999910205602646
245,0.0,0.0011645379709079862,-0.0015907769557088614,-4.5471053454093635e-05,0.0006182537181302905
246,0.0,0.0022881964687258005,-0.0016364057082682848,-3.706170173245482e-05,0.0007462447974830866
247,-3.4081149351550266e-05,0.0011035546194761992,-0.0020642681047320366,-5.435042839962989e-05,0.0006906130001880229
248,0.0,0.002039631363004446,-0.0008315906743519008,5.023688208893873e-05,0.0005708845565095544
249,-0.00013922987272962928,0.0009279281948693097,-0.0016972741577774286,-6.893293175380677e-05,0.0005580727593041956
250,0.0,0.0012768169399350882,-0.002207654295489192,-0.00010848042438738048,0.0006944374181330204
251,0.0,0.001232335576787591,-0.004299532156437635,-0.00010646276496117935,0.0009839365957304835
252,-2.1663061488652602e-05,0.0006798453978262842,-0.0019535396713763475,-0.00013518209743779153,0.0005985378520563245
253,0.0,0.001024232362397015,-0.0018934867111966014,-8.72646996867843e-05,0.0006738660158589482
254,0.0,0.0012552188709378242,-0.009558825753629208,-0.0007193473866209388,0.002255178987979889
255,-0.00014992873184382915,0.0022682480048388243,-0.0014160177670419216,3.941752584069036e-05,0.0008296456653624773
256,0.0,0.0014095392543822527,-0.002012043260037899,-7.797760190442204e-05,0.000899921462405473
257,0.0,0.0024389345198869705,-0.0041951448656618595,-7.614400237798691e-05,0.001168759074062109
258,0.0,0.000952067319303751,-0.0024252189323306084,-0.00012362402048893273,0.0006751257460564375
259,-0.00011287334928056225,0.0013196466024965048,-0.0027468842454254627,-0.00012226967373862863,0.0007249031914398074
260,0.0,0.0012825726298615336,-0.0012494712136685848,-0.0001136588616645895,0.0007476573227904737
261,-0.00015181883645709604,0.0006604040390811861,-0.0009703643154352903,-8.936920494306833e-05,0.00042133318493142724
262,0.0,0.00102965475525707,-0.0018309003207832575,-8.52328012115322e-05,0.0007964211399666965
263,-5.3206826123641804e-05,0.0011154210660606623,-0.001261795754544437,-6.347840826492757e-05,0.0005812019808217883
264,0.0,0.0010774604743346572,-0.004210618790239096,-0.00026989865000359714,0.0011349013075232506
265,-0.00010449606634210795,0.001129671698436141,-0.0013979878276586533,-7.872092828620225e-05,0.0005928542814217508
266,-0.00011730282858479768,0.0009195763850584626,-0.003273461479693651,-0.00016914492880459875,0.0008547527249902487
267,0.0,0.002756686881184578,-0.002875586971640587,-6.633262819377705e-05,0.0009683300741016865
